dist.cutoff	percentile.group	pairs.in.percentile	low.de	high.de
1.8249999999999988	0	151	0.15701611440453755	2.063859783671606
2.6583333333333337	5	139	0.5762969087361257	2.1797385322541794
3.358333333333333	10	148	0.5857833032997813	3.093541131556981
3.875000000000001	15	174	0.5857833032997813	3.220680223411544
4.449999999999998	20	156	0.5857833032997813	3.00969051364196
4.808333333333332	25	195	0.4558262346298146	2.8011427794597905
5.1416666666666675	30	215	0.5761478676828753	2.2814471581802023
5.425000000000001	35	244	0.571702976469871	2.2974068000940746
5.691666666666666	40	223	0.6016808889871448	2.2840186634387725
5.9833333333333325	45	199	0.642161899111256	2.2839362523913183
6.291666666666667	50	157	0.762840234403794	2.4952240991263386
6.6833333333333345	55	183	0.762840234403794	2.3247205312660135
7.041666666666667	60	177	0.747918992474751	4.249042752042845
7.391666666666668	65	163	0.5973649793359496	4.9900135259861695
7.825000000000001	70	149	0.7591828073971842	4.577951056964307
8.258333333333333	75	183	0.6745571248999379	2.8616554046166747
8.725	80	181	0.7658413813694616	2.9786632934064885
9.216666666666667	85	168	0.7822115087245236	3.5595041729348416
9.691666666666668	90	140	0.9519219976997558	2.6676573337358427
11.316666666666666	95	141	0.9302807438614124	3.2812414945892767
